# DelosDB MethodBuilder behavior fixture manifest
# id|signature|fixture|proof marker|reason
MBF-001|void addThrownException(String)|method-lifecycle|declaredException|Freeze the runtime behavior of void addThrownException(String) through the method-lifecycle ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-002|String getName()|method-lifecycle|declaredException|Freeze the runtime behavior of String getName() through the method-lifecycle ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-003|void complete()|method-lifecycle|declaredException|Freeze the runtime behavior of void complete() through the method-lifecycle ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-004|void getParameter(int)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void getParameter(int) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-005|void push(byte)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(byte) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-006|void push(boolean)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(boolean) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-007|void push(short)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(short) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-008|void push(int)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(int) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-009|void push(long)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(long) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-010|void push(float)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(float) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-011|void push(double)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(double) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-012|void push(String)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void push(String) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
