# DelosDB Phase K — MVCC statistics and optimizer/cost integration
# id|category|path|marker|reason
K-001|STORAGE_COST_REPORT|delosdb-storage-api/src/main/java/org/apache/derby/iapi/store/types/DelosStorageCostEstimate.java|fromStatistics(|Storage-statistics-derived cost estimates are the provider-neutral source that can later feed optimizer costing without binding the optimizer to MVCC storage internals.
K-002|PROOF_ONLY_DEFAULT|delosdb-storage-api/src/main/java/org/apache/derby/iapi/store/types/DelosStorageCostEstimate.java|Derby optimizer consumption remains disabled for this checkpoint|The storage-statistics cost report remains explicit about its proof-only state so default Derby planning is not silently changed.
K-003|FAIL_CLOSED|delosdb-storage-api/src/main/java/org/apache/derby/iapi/store/types/DelosStorageCostReport.java|failClosedForOptimizer|The aggregate cost report exposes a fail-closed optimizer boundary before any cost can be consumed by Derby planning.
K-004|OPTIMIZER_REVIEW|delosdb-storage-api/src/main/java/org/apache/derby/iapi/store/types/DelosStorageOptimizerReviewReport.java|readyForOptInOptimizerIntegration|Optimizer review aggregates storage statistics, cost estimates, capabilities, and predicate pushdown facts without mutating Derby plans.
K-005|EXPLICIT_OPT_IN|delosdb-engine/src/main/java/io/github/ggeorg/delosdb/engine/extension/cost/CostModelMode.java|delosdb.optimizer.costModelProvider|Cost-provider probing and consumption must remain controlled by an explicit system property rather than changing plans by default.
K-006|STORE_COST_CONTROLLER_PATH|delosdb-engine/src/main/java/io/github/ggeorg/delosdb/engine/extension/cost/StoreCostControllerBridge.java|costResult.setEstimatedCost(value.totalCost())|The StoreCostController bridge is the only native Derby optimizer mutation point for provider-cost consumption in this phase.
K-007|SAFE_BASELINE|delosdb-engine/src/main/java/io/github/ggeorg/delosdb/engine/extension/cost/CostModelRequest.java|derbyCost > 0.0d|Provider cost replacement now requires a positive finite Derby baseline so zero or invalid native estimates fail closed.
K-008|SAFE_REPLACEMENT|delosdb-engine/src/main/java/io/github/ggeorg/delosdb/engine/extension/cost/CostModelProbe.java|canSafelyReplaceDerbyCost|Every provider estimate must pass a stable safety predicate before it can replace Derby's native cost in opt-in mode.
K-009|LEGACY_BRIDGE_DIAGNOSTIC_ONLY|delosdb-engine/src/main/java/org/apache/derby/impl/sql/compile/FromBaseTable.java|This bridge is intentionally diagnostic-only|The older optimizer-side index-provider bridge remains diagnostic-only and must not become a second mutating cost path.
K-010|SQL_GATE|delosdb-tests/build.gradle|OptimizerStorageCostOptInTest.class|The focused MVCC SQL integration task includes the explicit optimizer cost opt-in regression gate.
K-011|SQL_GATE|delosdb-tests/build.gradle|StorageCostIntegrationCheckpointTest.class|The focused MVCC SQL integration task includes the read-only storage-statistics cost-report checkpoint.
K-012|SQL_GATE|delosdb-tests/build.gradle|StorageOptimizerReviewGateTest.class|The focused MVCC SQL integration task includes the optimizer-review gate for statistics/cost/predicate metadata.
K-013|ROADMAP_STATE|docs/STORAGE-ROADMAP.md|Phase K — MVCC statistics and optimizer/cost integration|The roadmap opens the next post-closeout phase and records the exact implementation boundary rather than over-claiming default optimizer integration.
K-014|HONEST_LIMIT|docs/STORAGE-ROADMAP.md|This is not yet a full production MVCC cost model|The roadmap explicitly records that MVCC statistics are visible to diagnostics/review now, while direct MVCC-statistics-driven provider estimates remain a later K2 slice.
